TITLE     = "Periodic hill 257x129"
VARIABLES = "x corner"
"y corner"
  1.047658088E-01 -1.734723476E-18
  1.061111654E-01  0.000000000E+00
  1.074653358E-01  0.000000000E+00
  1.088313624E-01  0.000000000E+00
  1.102071623E-01  0.000000000E+00
  1.115919740E-01  0.000000000E+00
  1.129858256E-01  0.000000000E+00
  1.143908985E-01  0.000000000E+00
  1.158069922E-01  0.000000000E+00
  1.172323464E-01  0.000000000E+00
  1.186670149E-01  0.000000000E+00
  1.201121322E-01  0.000000000E+00
  1.215697649E-01  0.000000000E+00
  1.230369478E-01  0.000000000E+00
  1.245137179E-01  0.000000000E+00
  1.260001063E-01  0.000000000E+00
  1.274864091E-01  0.000000000E+00
  1.289631492E-01  0.000000000E+00
  1.304303308E-01  0.000000000E+00
  1.318879687E-01  0.000000000E+00
  1.333330860E-01  0.000000000E+00
  1.347677545E-01  0.000000000E+00
  1.361931435E-01  0.000000000E+00
  1.376092881E-01  0.000000000E+00
  1.390142925E-01  0.000000000E+00
  1.404081294E-01  0.000000000E+00
  1.417929386E-01  0.000000000E+00
  1.431687400E-01  0.000000000E+00
  1.445347723E-01  0.000000000E+00
  1.458889376E-01  0.000000000E+00
  1.472342885E-01 -3.469446952E-18
  1.485708989E-01  0.000000000E+00
  1.498988581E-01  0.000000000E+00
  1.512146578E-01  0.000000000E+00
  1.525217136E-01 -3.469446952E-18
  1.538202986E-01  0.000000000E+00
  1.551104383E-01  0.000000000E+00
  1.563897188E-01  0.000000000E+00
  1.576595558E-01 -3.469446952E-18
  1.589211598E-01  0.000000000E+00
  1.601745581E-01  0.000000000E+00
  1.614183918E-01  0.000000000E+00
  1.626520136E-01 -3.469446952E-18
  1.638776520E-01  0.000000000E+00
  1.650953631E-01  0.000000000E+00
  1.663047425E-01  0.000000000E+00
  1.675032554E-01 -3.469446952E-18
  1.686940044E-01  0.000000000E+00
  1.698770509E-01  0.000000000E+00
  1.710524499E-01  0.000000000E+00
  1.722172669E-01  0.000000000E+00
  1.733740960E-01  3.469446952E-18
  1.745234199E-01  0.000000000E+00
  1.756652883E-01  0.000000000E+00
  1.767978756E-01  0.000000000E+00
  1.779217738E-01  3.469446952E-18
  1.790383677E-01  0.000000000E+00
  1.801477168E-01  0.000000000E+00
  1.812488390E-01  0.000000000E+00
  1.823407514E-01  3.469446952E-18
  1.834255876E-01  0.000000000E+00
  1.845033774E-01  0.000000000E+00
  1.855739471E-01  0.000000000E+00
  1.866347715E-01  3.469446952E-18
  1.876886930E-01  0.000000000E+00
  1.887357617E-01  0.000000000E+00
  1.897760329E-01  0.000000000E+00
  1.908072541E-01  3.469446952E-18
  1.918311353E-01  0.000000000E+00
  1.928484057E-01  0.000000000E+00
  1.938591263E-01  0.000000000E+00
  1.948617110E-01  3.469446952E-18
  1.958564276E-01  0.000000000E+00
  1.968446983E-01  0.000000000E+00
  1.978266749E-01  0.000000000E+00
  1.988014630E-01  1.333337514E-05
  1.997682926E-01  6.483113248E-05
  2.007289019E-01  1.542145605E-04
  2.016828172E-01  2.805307485E-04
  2.026297003E-01  4.427894795E-04
  2.035697417E-01  6.400811426E-04
  2.045032657E-01  8.715727621E-04
  2.054299215E-01  1.136285988E-03
  2.063494541E-01  1.433233745E-03
  2.072630897E-01  1.761962998E-03
  2.081704061E-01  2.121527417E-03
  2.090708083E-01  2.510850975E-03
  2.099641623E-01  2.929006988E-03
  2.108515557E-01  3.375697342E-03
  2.117334041E-01  3.850412762E-03
  2.126082259E-01  4.351455295E-03
  2.134761735E-01  4.876560571E-03
  2.143380753E-01  5.423180078E-03
  2.151946847E-01  5.988906184E-03
  2.160445925E-01  6.569999640E-03
  2.168882540E-01  7.164033716E-03
  2.177261284E-01  7.768725810E-03
  2.185579663E-01  8.381393599E-03
  2.193836664E-01  8.999548777E-03
  2.202035987E-01  9.621154074E-03
  2.210181409E-01  1.024428161E-02
  2.218263003E-01  1.086603988E-02
  2.226284202E-01  1.148485333E-02
  2.234253737E-01  1.210123389E-02
  2.242170718E-01  1.271570076E-02
  2.250027899E-01  1.332825510E-02
  2.257822698E-01  1.393922756E-02
  2.265565900E-01  1.454997447E-02
  2.273256891E-01  1.516094181E-02
  2.280892881E-01  1.577237649E-02
  2.288467895E-01  1.638423660E-02
  2.295991540E-01  1.699771529E-02
  2.303463348E-01  1.761317949E-02
  2.310883208E-01  1.823100395E-02
  2.318245789E-01  1.885110016E-02
  2.325553590E-01  1.947369485E-02
  2.332809152E-01  2.009641076E-02
  2.340020469E-01  2.071615793E-02
  2.347172459E-01  2.132801018E-02
  2.354265356E-01  2.192853066E-02
  2.361315291E-01  2.251576671E-02
  2.368327104E-01  2.308689482E-02
  2.375285907E-01  2.363762958E-02
  2.382169268E-01  2.416340422E-02
  2.389053139E-01  2.466694761E-02
  2.395949318E-01  2.514537717E-02
  2.402858484E-01  2.559486759E-02
  2.409725546E-01  2.600832719E-02
  2.416606114E-01  2.638561961E-02
  2.423503468E-01  2.672297253E-02
  2.430417315E-01  2.701634201E-02
  2.437295686E-01  2.726155524E-02
  2.444183552E-01  2.746355067E-02
  2.451081814E-01  2.762634105E-02
  2.457981912E-01  2.775380357E-02
  2.464872627E-01  2.784996594E-02
  2.471762767E-01  2.791919045E-02
  2.478655289E-01  2.796566862E-02
  2.485547528E-01  2.799354521E-02
  2.492438495E-01  2.800001039E-02
  2.499329149E-01  2.800001039E-02
  2.506219652E-01  2.800001039E-02
  2.513110323E-01  2.800001039E-02
  2.520000935E-01  2.800001039E-02
 -1.025096057E-09  2.809005661E-02
  6.890707197E-04  2.809005661E-02
  1.378182616E-03  2.809005661E-02
  2.067473687E-03  2.809005661E-02
  2.757295540E-03  2.809005661E-02
  3.447977413E-03  2.808360125E-02
  4.139471263E-03  2.805576838E-02
  4.831508954E-03  2.800936331E-02
  5.523823114E-03  2.794024757E-02
  6.216776253E-03  2.784423647E-02
  6.911069016E-03  2.771697580E-02
  7.605785352E-03  2.755444127E-02
  8.300159845E-03  2.735276275E-02
  8.994262462E-03  2.710793774E-02
  9.691233242E-03  2.681503470E-02
  1.038678458E-02  2.647820721E-02
  1.108055308E-02  2.610151185E-02
  1.177298563E-02  2.568870743E-02
  1.246811149E-02  2.523992454E-02
  1.316200914E-02  2.476224650E-02
  1.385443172E-02  2.425951221E-02
  1.454698485E-02  2.373455325E-02
  1.524581080E-02  2.318462324E-02
  1.594942200E-02  2.261443843E-02
  1.665677365E-02  2.202817167E-02
  1.736827374E-02  2.142857542E-02
  1.808497882E-02  2.081762624E-02
  1.880691688E-02  2.019884684E-02
  1.953298400E-02  1.957715517E-02
  2.026382077E-02  1.895559449E-02
  2.100004249E-02  1.833648135E-02
  2.174186786E-02  1.771963026E-02
  2.248890674E-02  1.710513799E-02
  2.324119298E-02  1.649262805E-02
  2.399879571E-02  1.588173356E-02
  2.476229084E-02  1.527126878E-02
  2.553145489E-02  1.466127173E-02
  2.630603185E-02  1.405145888E-02
  2.708591874E-02  1.344140647E-02
  2.787184375E-02  1.282987424E-02
  2.866382287E-02  1.221638986E-02
  2.946124184E-02  1.160097754E-02
  3.026391968E-02  1.098314580E-02
  3.107241543E-02  1.036237564E-02
  3.188697297E-02  9.740180523E-03
  3.270675495E-02  9.119528517E-03
  3.353194104E-02  8.502350918E-03
  3.436283809E-02  7.890659046E-03
  3.519935772E-02  7.286972451E-03
  3.604138520E-02  6.693894435E-03
  3.688924138E-02  6.113717258E-03
  3.774318584E-02  5.548887208E-03
  3.860223223E-02  5.003128416E-03
  3.946690181E-02  4.478852929E-03
  4.033793029E-02  3.978604518E-03
  4.121561212E-02  3.504634994E-03
  4.209898482E-02  3.058615516E-03
  4.298811432E-02  2.641142791E-03
  4.388405192E-02  2.252450139E-03
  4.478679063E-02  1.893453628E-03
  4.569575218E-02  1.565245252E-03
  4.661069137E-02  1.268746989E-03
  4.753246784E-02  1.004458949E-03
  4.846093421E-02  7.733472096E-04
  4.939590146E-02  5.763680388E-04
  5.033767221E-02  4.143659123E-04
  5.128637702E-02  2.882500313E-04
  5.224173278E-02  1.990080223E-04
  5.320396602E-02  1.475915347E-04
  5.417550260E-02  1.342794706E-04
  5.515591318E-02  1.342794706E-04
  5.614382723E-02  1.342794706E-04
  5.713862249E-02  1.342794706E-04
  5.814115139E-02  1.342794706E-04
  5.915172716E-02  1.342794706E-04
  6.016900967E-02  1.342794706E-04
  6.119300060E-02  1.342794706E-04
  6.222434241E-02  1.342794706E-04
  6.326444234E-02  1.342794706E-04
  6.431152504E-02  1.342794706E-04
  6.536550961E-02  1.342794706E-04
  6.642645782E-02  1.342794706E-04
  6.749684838E-02  1.342794706E-04
  6.857458537E-02  1.342794706E-04
  6.965944923E-02  1.342794706E-04
  7.075150933E-02  1.342794706E-04
  7.185252427E-02  1.342794706E-04
  7.296172645E-02  1.342794706E-04
  7.407830318E-02  1.342794706E-04
  7.520232388E-02  1.342794706E-04
  7.633495158E-02  1.342794706E-04
  7.747666995E-02  1.342794706E-04
  7.862597077E-02  1.342794706E-04
  7.978289535E-02  1.342794706E-04
  8.094794877E-02  1.342794706E-04
  8.212308711E-02  1.342794706E-04
  8.330606935E-02  1.342794706E-04
  8.449685544E-02  1.342794706E-04
  8.569556022E-02  1.342794706E-04
  8.690478792E-02  1.342794706E-04
  8.812239843E-02  1.342794706E-04
  8.934802485E-02  1.342794706E-04
  9.058179905E-02  1.342794706E-04
  9.182559006E-02  1.342794706E-04
  9.307887049E-02  1.342794706E-04
  9.434046992E-02  1.342794706E-04
  9.561040797E-02  1.342794706E-04
  9.688976571E-02  1.342794706E-04
  9.817975247E-02  1.342794706E-04
  9.947831239E-02  1.342794706E-04
  1.007854236E-01  1.342794706E-04
  1.021014124E-01  1.342794706E-04
  1.034291221E-01  1.342794706E-04
  1.047656757E-01  1.342794706E-04
  1.061110702E-01  1.342794706E-04
  1.074654162E-01  1.342794706E-04
  1.088313183E-01  1.342794706E-04
  1.102070426E-01  1.342794706E-04
  1.115918424E-01  1.342794706E-04
  1.129857903E-01  1.342794706E-04
  1.143908557E-01  1.342794706E-04
  1.158068345E-01  1.342794706E-04
  1.172321498E-01  1.342794706E-04
  1.186668702E-01  1.342794706E-04
  1.201120904E-01  1.342794706E-04
  1.215695508E-01  1.342794706E-04
  1.230366941E-01  1.342794706E-04
  1.245136026E-01  1.342794706E-04
  1.259999515E-01  1.342794706E-04
  1.274862639E-01  1.342794706E-04
  1.289631374E-01  1.342794706E-04
  1.304302480E-01  1.342794706E-04
  1.318877130E-01  1.342794706E-04
  1.333329305E-01  1.342794706E-04
  1.347676791E-01  1.342794706E-04
  1.361930617E-01  1.342794706E-04
  1.376090830E-01  1.342794706E-04
  1.390140673E-01  1.342794706E-04
  1.404080491E-01  1.342794706E-04
  1.417928449E-01  1.342794706E-04
  1.431685430E-01  1.342794706E-04
  1.445344867E-01  1.342794706E-04
  1.458888041E-01  1.342794706E-04
  1.472341680E-01  1.342794706E-04
  1.485707432E-01  1.342794706E-04
  1.498984990E-01  1.342794706E-04
  1.512144854E-01  1.342794706E-04
  1.525215886E-01  1.342794706E-04
  1.538201543E-01  1.342794706E-04
  1.551101351E-01  1.342794706E-04
  1.563894497E-01  1.342794706E-04
  1.576593747E-01  1.342794706E-04
  1.589209874E-01  1.342794706E-04
  1.601742615E-01  1.342794706E-04
  1.614180128E-01  1.342794706E-04
  1.626517748E-01  1.342794706E-04
  1.638774300E-01  1.342794706E-04
  1.650950687E-01  1.342794706E-04
  1.663042936E-01  1.342794706E-04
  1.675029982E-01  1.342794706E-04
  1.686937809E-01  1.342794706E-04
  1.698767916E-01  1.342794706E-04
  1.710520011E-01  1.342794706E-04
  1.722169792E-01  1.342794706E-04
  1.733738835E-01  1.342794706E-04
  1.745231831E-01  1.342794706E-04
  1.756648978E-01  1.342794706E-04
  1.767975286E-01  1.342794706E-04
  1.779215159E-01  1.342794706E-04
  1.790380925E-01  1.342794706E-04
  1.801473476E-01  1.342794706E-04
  1.812484007E-01  1.342794706E-04
  1.823404563E-01  1.342794706E-04
  1.834253140E-01  1.342794706E-04
  1.845030555E-01  1.342794706E-04
  1.855734510E-01  1.342794706E-04
  1.866344740E-01  1.342794706E-04
  1.876884320E-01  1.342794706E-04
  1.887354448E-01  1.342794706E-04
  1.897755166E-01  1.342794706E-04
  1.908068600E-01  1.342794706E-04
  1.918308418E-01  1.342794706E-04
  1.928481217E-01  1.342794706E-04
  1.938587084E-01  1.342794706E-04
  1.948612739E-01  1.342794706E-04
  1.958560453E-01  1.342794706E-04
  1.968439434E-01  1.342794706E-04
  1.978243417E-01  1.342794706E-04
  1.987958814E-01  1.475917823E-04
  1.997581582E-01  1.990081856E-04
  2.007135363E-01  2.882504094E-04
  2.016622071E-01  4.143670483E-04
  2.026039340E-01  5.763694497E-04
  2.035389300E-01  7.733494396E-04
  2.044674681E-01  1.004475358E-03
  2.053892452E-01  1.268770401E-03
  2.063041104E-01  1.565249053E-03
  2.072130693E-01  1.893458993E-03
  2.081157669E-01  2.252455387E-03
  2.090117410E-01  2.641163907E-03
  2.099009348E-01  3.058659335E-03
  2.107841978E-01  3.504644027E-03
  2.116618854E-01  3.978609511E-03
  2.125329597E-01  4.478860518E-03
  2.133976415E-01  5.003136254E-03
  2.142566872E-01  5.548892234E-03
  2.151106268E-01  6.113724629E-03
  2.159584740E-01  6.693900098E-03
  2.168005295E-01  7.286995744E-03
  2.176371135E-01  7.890732570E-03
  2.184680096E-01  8.502432492E-03
  2.192932005E-01  9.119611134E-03
  2.201129568E-01  9.740234445E-03
  2.209274522E-01  1.036237759E-02
  2.217359612E-01  1.098315364E-02
  2.225386879E-01  1.160098951E-02
  2.233360774E-01  1.221639633E-02
  2.241280429E-01  1.282989249E-02
  2.249141122E-01  1.344147914E-02
  2.256939706E-01  1.405148642E-02
  2.264684748E-01  1.466126849E-02
  2.272376388E-01  1.527127066E-02
  2.280011691E-01  1.588173941E-02
  2.287587647E-01  1.649263293E-02
  2.295110764E-01  1.710514248E-02
  2.302581491E-01  1.771963439E-02
  2.309999595E-01  1.833648283E-02
  2.317361709E-01  1.895559945E-02
  2.324671016E-01  1.957721059E-02
  2.331932219E-01  2.019894275E-02
  2.339151194E-01  2.081771087E-02
  2.346317959E-01  2.142859654E-02
  2.353432761E-01  2.202816835E-02
  2.360506899E-01  2.261447670E-02
  2.367543625E-01  2.318470257E-02
  2.374531007E-01  2.373456731E-02
  2.381456521E-01  2.425951135E-02
  2.388380962E-01  2.476225926E-02
  2.395319800E-01  2.523993302E-02
  2.402271046E-01  2.568871335E-02
  2.409195425E-01  2.610151978E-02
  2.416132864E-01  2.647821617E-02
  2.423088151E-01  2.681503616E-02
  2.430058082E-01  2.710794218E-02
  2.436999181E-01  2.735276804E-02
  2.443942825E-01  2.755444437E-02
  2.450890042E-01  2.771697757E-02
  2.457833356E-01  2.784423874E-02
  2.464763142E-01  2.794024919E-02
  2.471685831E-01  2.800936434E-02
  2.478605939E-01  2.805576908E-02
  2.485521286E-01  2.808360164E-02
  2.492428518E-01  2.809005661E-02
  2.499326204E-01  2.809005661E-02
  2.506219028E-01  2.809005661E-02
  2.513110407E-01  2.809005661E-02
  2.520000063E-01  2.809005661E-02
 -1.047740006E-09  2.818501237E-02
  6.891375678E-04  2.818501237E-02
  1.378362871E-03  2.818501237E-02
  2.067978540E-03  2.818501237E-02
  2.758648762E-03  2.818501237E-02
  3.451008326E-03  2.817856778E-02
  4.144879465E-03  2.815078135E-02
  4.839818597E-03  2.810445371E-02
  5.535559043E-03  2.803545329E-02
  6.232557693E-03  2.793960239E-02
  6.931338793E-03  2.781255406E-02
  7.631116894E-03  2.765029072E-02
  8.331242296E-03  2.744894871E-02
  9.031757000E-03  2.720453219E-02
  9.734564042E-03  2.691211787E-02
  1.043605970E-02  2.657585238E-02
  1.113571538E-02  2.619978555E-02
  1.183406927E-02  2.578766991E-02
  1.253376940E-02  2.533963582E-02
  1.323209282E-02  2.486275480E-02
  1.392870903E-02  2.436085934E-02
  1.462557730E-02  2.383677628E-02
  1.532753697E-02  2.328776384E-02
  1.603383333E-02  2.271853040E-02
  1.674365350E-02  2.213324184E-02
  1.745738369E-02  2.153464604E-02
  1.817572643E-02  2.092471624E-02
  1.889848096E-02  2.030696929E-02
  1.962510821E-02  1.968631493E-02
  2.035620375E-02  1.906579135E-02
  2.109245981E-02  1.844771121E-02
  2.183407742E-02  1.783188935E-02
  2.258102501E-02  1.721842238E-02
  2.333331052E-02  1.660693443E-02
  2.409100811E-02  1.599705923E-02
  2.485453498E-02  1.538761303E-02
  2.562372313E-02  1.477863377E-02
  2.639844325E-02  1.416983841E-02
  2.717868518E-02  1.356080389E-02
  2.796486811E-02  1.295029202E-02
  2.875717307E-02  1.233783125E-02
  2.955509539E-02  1.172344576E-02
  3.035833217E-02  1.110664489E-02
  3.116711415E-02  1.048691050E-02
  3.198155333E-02  9.865753541E-03
  3.280111544E-02  9.246137110E-03
  3.362578087E-02  8.629989288E-03
  3.445567984E-02  8.019318040E-03
  3.529080056E-02  7.416638712E-03
  3.613109214E-02  6.824550263E-03
  3.697676627E-02  6.245341127E-03
  3.782795837E-02  5.681453511E-03
  3.868405055E-02  5.136605332E-03
  3.954534085E-02  4.613204613E-03
  4.041251955E-02  4.113790879E-03
  4.128595038E-02  3.640612187E-03
  4.216499404E-02  3.195336904E-03
  4.304977365E-02  2.778560743E-03
  4.394111307E-02  2.390516635E-03
  4.483904733E-02  2.032119120E-03
  4.574312641E-02  1.704458368E-03
  4.665318218E-02  1.408454821E-03
  4.756989312E-02  1.144607752E-03
  4.849315721E-02  9.138816286E-04
  4.942284837E-02  7.172311228E-04
  5.035930783E-02  5.554993012E-04
  5.130257119E-02  4.295938479E-04
  5.225259089E-02  3.405007416E-04
  5.321024040E-02  2.891700437E-04
  5.417835247E-02  2.758801912E-04
  5.515700603E-02  2.758801912E-04
  5.614441135E-02  2.758801912E-04
  5.713915008E-02  2.758801912E-04
  5.814161854E-02  2.758801912E-04
  5.915207281E-02  2.758801912E-04
  6.016932249E-02  2.758801912E-04
  6.119334485E-02  2.758801912E-04
  6.222479997E-02  2.758801912E-04
  6.326476285E-02  2.758801912E-04
  6.431175659E-02  2.758801912E-04
  6.536571820E-02  2.758801912E-04
  6.642684915E-02  2.758801912E-04
  6.749709349E-02  2.758801912E-04
  6.857471332E-02  2.758801912E-04
  6.965954214E-02  2.758801912E-04
  7.075175380E-02  2.758801912E-04
  7.185274276E-02  2.758801912E-04
  7.296191295E-02  2.758801912E-04
  7.407846439E-02  2.758801912E-04
  7.520250964E-02  2.758801912E-04
  7.633517920E-02  2.758801912E-04
  7.747677602E-02  2.758801912E-04
  7.862605390E-02  2.758801912E-04
  7.978304264E-02  2.758801912E-04
  8.094823061E-02  2.758801912E-04
  8.212321117E-02  2.758801912E-04
  8.330609481E-02  2.758801912E-04
  8.449685920E-02  2.758801912E-04
  8.569574434E-02  2.758801912E-04
  8.690483034E-02  2.758801912E-04
  8.812240557E-02  2.758801912E-04
  8.934807124E-02  2.758801912E-04
  9.058197744E-02  2.758801912E-04
  9.182573556E-02  2.758801912E-04
  9.307884365E-02  2.758801912E-04
  9.434039589E-02  2.758801912E-04
  9.561044043E-02  2.758801912E-04
  9.688986100E-02  2.758801912E-04
  9.817970182E-02  2.758801912E-04
  9.947823737E-02  2.758801912E-04
  1.007854064E-01  2.758801912E-04
  1.021015610E-01  2.758801912E-04
  1.034290477E-01  2.758801912E-04
  1.047655420E-01  2.758801912E-04
  1.061109755E-01  2.758801912E-04
  1.074654819E-01  2.758801912E-04
  1.088312714E-01  2.758801912E-04
  1.102069211E-01  2.758801912E-04
  1.115917148E-01  2.758801912E-04
  1.129857584E-01  2.758801912E-04
  1.143908066E-01  2.758801912E-04
  1.158066574E-01  2.758801912E-04
  1.172320029E-01  2.758801912E-04
  1.186668161E-01  2.758801912E-04
  1.201120453E-01  2.758801912E-04
  1.215694184E-01  2.758801912E-04
  1.230365060E-01  2.758801912E-04
  1.245135027E-01  2.758801912E-04
  1.259998969E-01  2.758801912E-04
  1.274861487E-01  2.758801912E-04
  1.289630949E-01  2.758801912E-04
  1.304301515E-01  2.758801912E-04
  1.318874639E-01  2.758801912E-04
  1.333327718E-01  2.758801912E-04
  1.347676093E-01  2.758801912E-04
  1.361929820E-01  2.758801912E-04
  1.376088821E-01  2.758801912E-04
  1.390138519E-01  2.758801912E-04
  1.404078785E-01  2.758801912E-04
  1.417926820E-01  2.758801912E-04
  1.431683317E-01  2.758801912E-04
  1.445341213E-01  2.758801912E-04
  1.458886402E-01  2.758801912E-04
  1.472340075E-01  2.758801912E-04
  1.485704733E-01  2.758801912E-04
  1.498980439E-01  2.758801912E-04
  1.512141980E-01  2.758801912E-04
  1.525213617E-01  2.758801912E-04
  1.538199004E-01  2.758801912E-04
  1.551097358E-01  2.758801912E-04
  1.563891639E-01  2.758801912E-04
  1.576592108E-01  2.758801912E-04
  1.589207607E-01  2.758801912E-04
  1.601738677E-01  2.758801912E-04
  1.614176269E-01  2.758801912E-04
  1.626515333E-01  2.758801912E-04
  1.638771949E-01  2.758801912E-04
  1.650947660E-01  2.758801912E-04
  1.663038531E-01  2.758801912E-04
  1.675027388E-01  2.758801912E-04
  1.686935030E-01  2.758801912E-04
  1.698764252E-01  2.758801912E-04
  1.710514737E-01  2.758801912E-04
  1.722165837E-01  2.758801912E-04
  1.733735542E-01  2.758801912E-04
  1.745228377E-01  2.758801912E-04
  1.756644237E-01  2.758801912E-04
  1.767970939E-01  2.758801912E-04
  1.779211476E-01  2.758801912E-04
  1.790376935E-01  2.758801912E-04
  1.801468512E-01  2.758801912E-04
  1.812478437E-01  2.758801912E-04
  1.823400604E-01  2.758801912E-04
  1.834248965E-01  2.758801912E-04
  1.845025145E-01  2.758801912E-04
  1.855727579E-01  2.758801912E-04
  1.866339654E-01  2.758801912E-04
  1.876879056E-01  2.758801912E-04
  1.887348438E-01  2.758801912E-04
  1.897747994E-01  2.758801912E-04
  1.908062527E-01  2.758801912E-04
  1.918302943E-01  2.758801912E-04
  1.928474996E-01  2.758801912E-04
  1.938578894E-01  2.758801912E-04
  1.948604366E-01  2.758801912E-04
  1.958551974E-01  2.758801912E-04
  1.968425903E-01  2.758801912E-04
  1.978212496E-01  2.758801912E-04
  1.987893712E-01  2.891702909E-04
  1.997469312E-01  3.405009046E-04
  2.006969570E-01  4.295942253E-04
  2.016402848E-01  5.555004352E-04
  2.025767278E-01  7.172325314E-04
  2.035064029E-01  9.138838549E-04
  2.044297019E-01  1.144624134E-03
  2.053464509E-01  1.408478193E-03
  2.062565021E-01  1.704462162E-03
  2.071605669E-01  2.032124475E-03
  2.080584815E-01  2.390521875E-03
  2.089498572E-01  2.778581824E-03
  2.098346674E-01  3.195380650E-03
  2.107136163E-01  3.640621204E-03
  2.115870332E-01  4.113795864E-03
  2.124542153E-01  4.613212189E-03
  2.133154852E-01  5.136613157E-03
  2.141715731E-01  5.681458529E-03
  2.150227523E-01  6.245348486E-03
  2.158684261E-01  6.824555916E-03
  2.167087943E-01  7.416661966E-03
  2.175440285E-01  8.019391442E-03
  2.183739238E-01  8.630070726E-03
  2.191985927E-01  9.246219589E-03
  2.200181137E-01  9.865807373E-03
  2.208324956E-01  1.048691246E-02
