[2026-05-11 01:24:00] [INFO] nan_monitor started for /home/s8313697/5.Re10595/Edit3_5600newmesh
[2026-05-11 01:24:00] [INFO] Ma_max limit=0.15, poll=2.0s
[2026-05-11 10:54:24] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:54:34] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:54:44] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:54:54] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:55:04] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:55:14] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:55:24] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:55:34] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:55:44] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:55:54] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:56:04] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:56:14] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:56:24] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:56:34] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:56:44] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:56:54] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:57:04] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:57:14] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:57:24] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:57:34] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:57:44] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:57:54] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:58:04] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:58:14] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:58:24] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:58:34] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:58:44] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:58:54] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:59:04] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:59:14] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:59:24] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:59:34] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:59:44] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:59:54] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:00:04] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:00:14] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:00:24] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:00:34] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:00:44] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:00:54] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:01:04] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:01:14] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:01:24] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:01:34] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:01:44] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:01:54] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:02:04] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:02:14] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:02:24] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:02:34] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:02:44] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:02:54] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:03:04] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:03:14] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:03:24] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:03:34] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:03:44] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:03:54] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:04:04] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:04:14] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:04:24] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:04:34] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:04:44] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:04:54] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:05:04] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:05:14] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:05:25] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:05:35] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:05:45] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:05:55] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:06:05] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:06:15] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:06:25] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:06:35] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:06:45] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:06:55] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:07:05] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:07:15] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:07:25] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:07:35] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:07:45] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:07:55] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:08:05] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:08:15] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:08:25] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:08:35] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:08:45] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:08:55] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:09:05] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:09:15] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:09:25] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:09:35] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:09:45] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:09:55] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:10:05] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:10:15] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:10:25] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:10:35] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:10:45] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:10:55] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:11:05] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:11:15] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:11:25] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:11:35] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:11:45] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:11:55] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:12:05] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:12:15] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:12:25] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:12:35] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:12:45] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:12:55] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:13:05] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:13:15] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:13:25] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:13:35] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:13:45] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:13:55] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:14:05] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:14:15] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:14:25] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:14:35] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:14:45] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:14:55] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:15:05] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:15:15] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:15:25] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:15:35] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:15:45] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:15:55] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:16:05] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:16:15] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:16:25] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:16:35] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:16:45] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:16:55] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:17:05] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:17:15] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:17:25] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:17:35] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:17:45] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:17:55] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:18:05] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:18:15] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:18:25] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:18:35] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:18:45] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:18:55] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:19:05] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:19:15] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:19:25] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:19:35] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:19:45] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:19:55] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:20:05] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:20:15] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:20:25] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:20:35] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:20:45] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:20:55] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:21:06] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:21:16] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:21:26] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:21:36] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:21:46] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:21:56] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:22:06] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:22:16] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:22:26] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:22:36] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:22:46] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:22:56] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:23:06] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:23:16] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:23:26] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:23:36] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:23:46] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:23:56] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:24:06] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:24:16] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:24:26] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:24:36] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:24:46] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:24:56] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:25:06] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:25:16] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:25:26] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:25:36] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:25:46] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:25:56] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:26:06] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:26:16] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:26:26] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:26:36] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:26:46] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:26:56] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:27:06] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:27:16] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:27:26] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:27:36] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:27:46] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:27:56] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:28:06] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:28:16] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:28:26] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:28:36] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:28:46] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:28:56] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:29:06] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:29:16] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:29:26] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:29:36] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:29:46] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:29:56] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:30:06] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:30:16] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:30:26] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:30:36] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:30:46] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:30:56] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:31:06] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:31:16] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:31:26] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:31:36] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:31:46] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:31:56] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:32:06] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:32:16] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:32:26] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:32:36] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:32:46] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:32:56] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:33:06] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:33:16] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:33:26] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:33:36] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:33:46] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:33:56] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:34:06] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:34:16] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:34:26] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:34:36] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:34:46] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:34:56] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:35:06] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:35:16] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:35:26] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:35:36] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:35:46] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:35:56] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:36:06] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:36:16] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:36:26] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:36:36] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:36:46] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:36:56] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:37:06] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:37:16] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:37:26] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:37:36] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:37:47] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:37:57] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:38:07] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:38:17] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:38:27] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:38:37] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:38:47] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:38:57] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:39:07] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:39:17] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:39:27] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:39:37] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:39:47] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:39:57] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:40:07] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:40:17] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:40:27] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:40:37] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:40:47] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:40:57] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:41:07] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:41:17] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:41:27] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:41:37] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:41:47] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:41:57] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:42:07] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:42:17] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:42:27] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:42:37] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:42:47] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:42:57] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:43:07] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:43:17] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:43:27] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:43:37] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:43:47] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:43:57] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:44:07] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:44:17] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:44:27] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:44:37] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:44:47] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:44:57] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:45:07] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:45:17] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:45:27] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:45:37] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:45:47] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:45:57] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:46:07] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:46:17] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:46:27] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:46:37] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:46:47] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:46:57] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:47:07] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:47:17] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:47:27] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:47:37] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:47:47] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:47:57] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:48:07] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:48:17] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:48:27] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:48:37] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:48:47] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:48:57] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:49:07] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:49:17] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:49:27] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:49:37] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:49:47] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:49:57] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:50:07] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:50:17] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:50:27] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:50:37] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:50:47] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:50:57] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:51:07] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:51:17] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:51:27] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:51:37] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:51:47] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:51:57] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:52:07] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:52:17] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:52:27] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:52:37] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:52:47] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:52:57] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:53:07] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:53:17] [INFO] No slurm log found yet, waiting...
