[2026-05-15 00:34:14] [INFO] nan_monitor started for /home/s8313697/5.Re10595/Edit5_Rebuild
[2026-05-15 00:34:14] [INFO] Ma_max limit=0.15, poll=2.0s
[2026-05-15 01:50:09] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:50:19] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:50:29] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:50:39] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:50:49] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:50:59] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:51:09] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:51:19] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:51:29] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:51:39] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:51:49] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:51:59] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:52:09] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:52:19] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:52:29] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:52:39] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:52:49] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:52:59] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:53:09] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:53:19] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:53:29] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:53:39] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:53:49] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:53:59] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:54:09] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:54:19] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:54:29] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:54:39] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:54:49] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:54:59] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:55:09] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:55:19] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:55:29] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:55:39] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:55:49] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:55:59] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:56:09] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:56:19] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:56:29] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:56:39] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:56:49] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:56:59] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:57:09] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:57:19] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:57:29] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:57:39] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:57:49] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:57:59] [INFO] No slurm log found yet, waiting...
[2026-05-15 01:58:09] [INFO] No slurm log found yet, waiting...
